userCode,date,text
1463728965294518275,Thu Nov 25 04:39:14 +0000 2021,@FaraonGfx @MoonandLia @MarvelLATAM @disneyplusla Noti
1463726908911374345,Thu Nov 25 04:31:04 +0000 2021,Exijo un corto de Bucky y Sam viendo Rogers: The musical y sus reacciones odiandolo @MarvelStudios @MarvelLATAM!!!
1463709068506419200,Thu Nov 25 03:20:10 +0000 2021,"Ya viendo lo mas nuevo de @MarvelLATAM 
#Hawkeye 
Revolucionando el genero como siempre...
Con una comedia.
(Sarcasmo, por si no se entendio)
Marvel ya solo hace comedias y que hueva."
1463696677680861187,Thu Nov 25 02:30:56 +0000 2021,Hasta el momento #Hawkeye la mejor serie de @MarvelLATAM
1463694380917796864,Thu Nov 25 02:21:49 +0000 2021,#TheEternals es la pelicula de @MarvelLATAM menos Marvel
1463685673366564869,Thu Nov 25 01:47:13 +0000 2021,"@MarvelLATAM @disneyplusla #Hawkeye  Capitulo 1 , Nada rescatable.

Peleas sin fuerza y la chica protagonista , ni siquiera sabe correr ... Pesimo desempeño"
1463683971355660293,Thu Nov 25 01:40:27 +0000 2021,Colaboracion confirmada @DCComics @MarvelLATAM https://t.co/xQNs6lUTNk
1463673398224113667,Thu Nov 25 00:58:26 +0000 2021,@Andrea_8diem @HaileeSteinfeld @MarvelLATAM Voy terminando de verla y quede... 😮😍💜💘
1463671934995075076,Thu Nov 25 00:52:37 +0000 2021,"De 1988 las guerras secretas... @marvel @marvellatam @spiderman en Mexico City, Mexico https://t.co/sE2o8q2L9Q"
1463654635709861896,Wed Nov 24 23:43:53 +0000 2021,"No los vamos a Spoilear por que no es lo nuestro pero nos encanto mucho ver nuevamente a Clint Barton #Hawkeye y ahora con su nueva pupila #KateBishop ...

Muy bien por @DisneyStudiosLA que esta encaminando junto con @MarvelLATAM a la siguiente fase del #MCU https://t.co/kwAYccptKu"
