userCode,date,text
1463980483864371203,Thu Nov 25 21:18:41 +0000 2021,"@SpiderManMovie . Mujer de la vida video de corazon de la mujer hombre  de hombre
Spiderman no way Home
Años la araña  de si hombres de la
De El Niño te amor corazon"
1463976294857592835,Thu Nov 25 21:02:02 +0000 2021,@SpiderManMovie @TomHolland1996 Ojos amigos y mios y de mi
1463975929252880384,Thu Nov 25 21:00:35 +0000 2021,asi todos los fanaticos de #MARVEL @SpiderManMovie https://t.co/bb28U5DzpD
1463971947415494659,Thu Nov 25 20:44:46 +0000 2021,@agalanis17 @ferpalacio_4 @TigresOficial @PatonGuzman @10APG @TomHolland1996 @SpiderManMovie Eso que. 🙄
1463964336632868874,Thu Nov 25 20:14:31 +0000 2021,@SpiderManMovie Pinche #jorjais eres la mamada mijo
1463948423862882306,Thu Nov 25 19:11:17 +0000 2021,@xlAngelz @xYuMaHx @SpiderManMovie jajajajajajajajaja https://t.co/oJUvrW5kXO
1463930362183270404,Thu Nov 25 17:59:31 +0000 2021,@SpiderManMovie Eso va para los fans toxicos de Tobey😌😌
1463922543685869581,Thu Nov 25 17:28:27 +0000 2021,@SpiderManMovie saquen tercer trailer
1463917709029085186,Thu Nov 25 17:09:14 +0000 2021,@InfoRLECU @SpiderManMovie El proximo rocket pass lo comprare con tu code y no se quien apoyar
1463916501602213898,Thu Nov 25 17:04:26 +0000 2021,@SpiderManMovie Mejor dediquense a hacer buenos posters https://t.co/OeeAz7rJJb
1463900386549538820,Thu Nov 25 16:00:24 +0000 2021,@movietim3 @SpiderManMovie @SonyPicturesMX @TomHolland1996 cuanto va a costar la entrada?
1463884745780117510,Thu Nov 25 14:58:15 +0000 2021,"@SalviHuerta @TomHolland1996 @MarvelSpain @SpiderManMovie @MarvelStudios Madre mia. Esta bonito.
Y dejando la joda a un lado, se ve mucho mejor que los posters oficiales.
Incluso conceptualmente hablando."
1463881910879354885,Thu Nov 25 14:46:59 +0000 2021,Para cuando las preventas para @SpiderManMovie ??? 😱🕷️🕷️🕷️@CineHoytsChile
1463860671934828546,Thu Nov 25 13:22:36 +0000 2021,https://t.co/6CaTHQWAE2 #SpiderManNoWayHome #SpiderMan #NoWayHome nuevo poster #sonypictures @SonyPictures @Marvel @SpiderManMovie @TomHolland1996 @DrStrange #MarvelStudios @SonyMasterworks 16 de diciembre de 2021
1463860414253576193,Thu Nov 25 13:21:34 +0000 2021,#SpiderManNoWayHome #SpiderMan #NoWayHome nuevo poster #sonypictures @SonyPictures @Marvel @SpiderManMovie @TomHolland1996 @DrStrange #MarvelStudios @SonyMasterworks 16 de diciembre de 2021 https://t.co/FKVwQcOAgH
1463860365721317382,Thu Nov 25 13:21:23 +0000 2021,#SpiderManNoWayHome #SpiderMan #NoWayHome nuevo poster #sonypictures @SonyPictures @Marvel @SpiderManMovie @TomHolland1996 @DrStrange #MarvelStudios @SonyMasterworks 16 de diciembre de 2021 https://t.co/ZvPkHLaebR
1463858922167672833,Thu Nov 25 13:15:38 +0000 2021,#SpiderManNoWayHome Poster #SpiderMan #NoWayHome para el mercado asiatico @SonyPictures @SpiderManMovie @Marvel #MarvelStudios #sonypictures #ColumbiaStudios https://t.co/GAb22GE7Ze
1463844069025755158,Thu Nov 25 12:16:37 +0000 2021,Es hermoso! Tercer Poster oficial @spidermanmovie https://t.co/QkQhPOOo1R
1463834019892658177,Thu Nov 25 11:36:41 +0000 2021,@YoSpecc @Originnnnnnn @SpiderManMovie late noti
1463814264658010112,Thu Nov 25 10:18:11 +0000 2021,Falta poco @SpiderManMovie 🥺♥️🕷🕸
