userCode,date,text
1463975468420456456,Thu Nov 25 20:58:45 +0000 2021,@iVnDesigner @MarvelStudios @MarvelSpain @SpiderMan @sonypictures_es Como lo haces??? Que arte!!!
1463957819741380609,Thu Nov 25 19:48:37 +0000 2021,"Los fans de @SpiderMan amaran esta noticia, pues el heroe aracnido estreno #TikTok con la cuenta del Daily Bugle, echale un ojo aqui: https://t.co/Vy5DDWDkkV"
1463925825150062600,Thu Nov 25 17:41:29 +0000 2021,"@MarvelSpain @SpiderMan Dibujamos un hombre araña...🕸🕷
#spiderman #Marvel #sketch #draw https://t.co/I2ZYNAM2kh"
1463900674656292865,Thu Nov 25 16:01:33 +0000 2021,"Se viene @SpiderMan en diciembre y no pude dejar atras este vlog de @francscoborrero visitando locaciones donde se filmo la primera de la saga, eso si, con el toque de rodar por NY, tomas sobre la fixie y este look bikemessenger que le dan el plus al video 😉🚲🕷 #checkthisvideo https://t.co/6AG2eMBHks"
1463729681031647233,Thu Nov 25 04:42:05 +0000 2021,@SpiderMan @TomHolland1996 @Zendaya @SpiderManMovie Hola
1463691960682614784,Thu Nov 25 02:12:12 +0000 2021,"Si, creo que podria ser mi favorito, aunque esta compitiendo con el traje negro de Tobey Maguire. #TheAmazingSpiderMan2 @SpiderMan https://t.co/RWruxoolRy"
1463674229023555584,Thu Nov 25 01:01:44 +0000 2021,"Un poco mas reciente un encuentro del aracnido @spiderman con electro! en Mexico City, Mexico https://t.co/2YplMgXzYb"
1463671934995075076,Thu Nov 25 00:52:37 +0000 2021,"De 1988 las guerras secretas... @marvel @marvellatam @spiderman en Mexico City, Mexico https://t.co/sE2o8q2L9Q"
1463652805823053829,Wed Nov 24 23:36:36 +0000 2021,"Eso no era @David_Chavez, sino Mephisto, que gracias a la ruptura en el multiverso que causo @SpiderMan con el hechizo de @DrStrange, se metio de infiltrado en la campaña para quedar el como alcalde. Boom! #debunked #Delay"
1463592095109697537,Wed Nov 24 19:35:22 +0000 2021,@nuncahaisurfeao @pobrecabra Version trailer de @SpiderMan https://t.co/6QLa1GCfSU
